Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat001_0,Cat001,Own001,0,28/02/2017,10/11/2009,7.301848049,Non-pedigree,DMH,Male,Yes,6.97,7,30,Yes,3,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat001_0.5,Cat001,Own001,0.5,19/09/2017,10/11/2009,7.857631759,Non-pedigree,DMH,Male,Yes,6.8,7,NA,Yes,3,NA,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.579852378,97.5
Cat001_1,Cat001,Own001,1,28/02/2018,10/11/2009,8.301163587,Non-pedigree,DMH,Male,Yes,6.94,8,30,No,0,NA,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.700480366,110
Cat001_1.5,Cat001,Own001,1.5,09/08/2018,10/11/2009,8.744695414,Non-pedigree,DMH,Male,Yes,6.48,7,30,No,0,NA,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,NA,NA
Cat001_2,Cat001,Own001,2,05/02/2019,10/11/2009,9.237508556,Non-pedigree,DMH,Male,Yes,6.83,8,26,Yes,4,NA,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.003946306,149
Cat001_3,Cat001,Own001,3,04/02/2020,10/11/2009,10.23408624,Non-pedigree,DMH,Male,Yes,6.07,6,NA,Yes,3,NA,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.621043535,101.6
Cat001_3.5,Cat001,Own001,3.5,20/08/2020,10/11/2009,10.7761807,Non-pedigree,DMH,Male,Yes,6.16,7,30,Yes,2,NA,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.605170186,100
Cat001_4.5,Cat001,Own001,4.5,24/08/2021,10/11/2009,11.78644764,Non-pedigree,DMH,Male,Yes,5.73,6,26,Yes,2,NA,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.755312844,116.2
Cat002_0,Cat002,Own002,0,08/03/2017,19/03/2009,7.969883641,Non-pedigree,DSH,Male,Yes,5.6,7,30,No,0,No,NA,No,No,No,No,No,0,No,No,NA,Yes,No,4.782479201,119.4
Cat002_0.5,Cat002,Own002,0.5,27/09/2017,19/03/2009,8.525667351,Non-pedigree,DSH,Male,Yes,5.49,7,27,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.770684624,118
Cat002_1,Cat002,Own002,1,17/04/2018,19/03/2009,9.07871321,Non-pedigree,DSH,Male,Yes,5.46,7,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.65396035,105
Cat002_2,Cat002,Own002,2,01/05/2019,19/03/2009,10.11635866,Non-pedigree,DSH,Male,Yes,5.86,8,28,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.852030264,128
Cat002_2.5,Cat002,Own002,2.5,13/11/2019,19/03/2009,10.65297741,Non-pedigree,DSH,Male,Yes,6.32,8,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.787491743,120
Cat002_4.5,Cat002,Own002,4.5,09/11/2021,19/03/2009,12.64339493,Non-pedigree,DSH,Male,Yes,6.3,8,25,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,5.010635294,150
Cat002_5,Cat002,Own002,5,10/05/2022,19/03/2009,13.14168378,Non-pedigree,DSH,Male,Yes,5.97,7,25,No,0,No,0,No,No,No,No,Yes,6,No,No,No,Yes,No,5.010635294,150
Cat002_5.5,Cat002,Own002,5.5,19/12/2022,19/03/2009,13.7522245,Non-pedigree,DSH,Male,Yes,5.66,7,27,No,0,No,0,No,No,No,No,Yes,2,No,No,No,Yes,No,4.941642423,140
Cat002_6,Cat002,Own002,6,28/06/2023,19/03/2009,14.275154,Non-pedigree,DSH,Male,Yes,5.98,7,24,No,0,No,0,No,No,No,No,Yes,8,Yes,No,NA,No,No,4.86753445,130
Cat002_6.5,Cat002,Own002,6.5,24/01/2024,19/03/2009,14.85010267,Non-pedigree,DSH,Male,Yes,5.9,7,27,Yes,2,No,0,No,No,No,No,Yes,8,Yes,No,No,No,No,4.94875989,141
Cat003_0,Cat003,Own003,0,08/03/2017,08/04/2009,7.915126626,Non-pedigree,DSH,Male,Yes,4.16,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,Yes,4.999237249,148.3
